metric,p01,p05,p10,p25,p50,p75,p90,p95,p99,mean,std,max
mse_AE1D_mean,0.095,0.099,0.102,0.107,0.114,0.132,0.155,0.177,0.220,0.134,0.156,2.298
mse_AE2D_mean,0.013,0.014,0.014,0.015,0.016,0.019,0.026,0.032,0.041,0.029,0.134,1.909
score_AE2D_topo,-1.356,-1.033,-0.844,-0.563,0.004,1.041,3.942,7.341,137.290,4.660,37.175,463.022
score_z,-2.046,-1.560,-1.275,-0.852,0.000,1.561,5.924,11.036,206.489,7.004,55.914,696.415
topo_sum_AE2D,19.278,20.957,21.607,23.137,24.954,27.447,29.890,33.296,43.717,25.914,5.194,81.898
wasserstein_AE2D_H0,14.615,16.384,16.941,18.386,20.205,22.598,24.855,28.231,37.685,21.067,4.871,72.510
wasserstein_AE2D_H1,3.789,4.029,4.219,4.513,4.809,5.140,5.447,5.693,6.529,4.847,0.565,9.388
